xred,xyellow,xgreen,sred,syellow,sgreen
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
