x_red,x_yellow,x_green,s_red,s_yellow,s_green
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
4.211175381,2.444444444,2.444444444,496.303015,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
2.444444444,4.211175381,2.444444444,503.9911111,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
5.978880765,4.211175381,2.444444444,488.6106785,496.303015,503.9911111
4.211175381,4.211175381,4.211175381,496.303015,496.303015,496.303015
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
4.211175381,4.211175381,4.211175381,496.303015,496.303015,496.303015
5.978880765,4.211175381,2.444444444,488.6106785,496.303015,503.9911111
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
4.211175381,4.211175381,2.444444444,496.303015,496.303015,503.9911111
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
7.747561403,4.211175381,4.211175381,480.9140981,496.303015,496.303015
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
7.747561403,4.211175381,4.211175381,480.9140981,496.303015,496.303015
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
4.211175381,4.211175381,4.211175381,496.303015,496.303015,496.303015
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
7.747561403,4.211175381,5.978880765,480.9140981,496.303015,488.6106785
5.978880765,4.211175381,4.211175381,488.6106785,496.303015,496.303015
