x_red,x_yellow,x_green,s_red,s_yellow,s_green
2.444444444,2.444444444,2.444444444,1511.973333,1511.973333,1511.973333
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
4.211175381,11.28785167,0.67868715,1504.285237,1473.490414,1519.657193
2.444444444,9.517218102,0.67868715,1511.973333,1481.195492,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,2.444444444,1511.973333,1511.973333,1511.973333
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,2.444444444,1511.973333,1511.973333,1511.973333
2.444444444,2.444444444,0.67868715,1511.973333,1511.973333,1519.657193
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
