ln,s,Time
0,1511.973333,0
0,1511.973333,0
0,1511.973333,0
0,1511.973333,0
0,1511.973333,1
0,1511.973333,1
0,1511.973333,1
0,1511.973333,1
0,1511.973333,2
0,1511.973333,2
0,1511.973333,2
0,1511.973333,3
0,1511.973333,3
0,1511.973333,3
0,1511.973333,3
0,1511.973333,4
0,1511.973333,4
0,1511.973333,4
0,1511.973333,4
0,1511.973333,5
0,1511.973333,5
0,1511.973333,5
0,1511.973333,5
0,1511.973333,6
0,1511.973333,6
0,1511.973333,6
0.543923921,1504.285237,6
0,1511.973333,6
0,1511.973333,6
0,1511.973333,7
0,1511.973333,7
0,1511.973333,7
0,1511.973333,7
0,1511.973333,7
0.543923921,1504.285237,7
0.543923921,1504.285237,8
0.543923921,1504.285237,8
0.543923921,1504.285237,8
0.543923921,1504.285237,8
0.543923921,1504.285237,9
0.543923921,1504.285237,9
0.543923921,1504.285237,9
0.543923921,1504.285237,9
0.543923921,1504.285237,9
0.543923921,1504.285237,10
0.543923921,1504.285237,10
0.543923921,1504.285237,10
0.543923921,1504.285237,10
0.543923921,1504.285237,11
0.543923921,1504.285237,11
0.543923921,1504.285237,11
0.543923921,1504.285237,12
0.543923921,1504.285237,12
0.543923921,1504.285237,12
0.543923921,1504.285237,12
0.543923921,1504.285237,13
0.543923921,1504.285237,13
0.543923921,1504.285237,13
0.543923921,1504.285237,14
0.543923921,1504.285237,14
0.543923921,1504.285237,14
0.543923921,1504.285237,14
0.543923921,1504.285237,15
0.543923921,1504.285237,15
0.543923921,1504.285237,15
0.543923921,1504.285237,15
0.543923921,1504.285237,15
0.543923921,1504.285237,16
0.543923921,1504.285237,16
0.543923921,1504.285237,16
0.543923921,1504.285237,16
0.543923921,1504.285237,16
0.543923921,1504.285237,17
0.543923921,1504.285237,17
0.543923921,1504.285237,17
0.543923921,1504.285237,17
0.543923921,1504.285237,17
0.543923921,1504.285237,17
0.543923921,1504.285237,17
0.543923921,1504.285237,18
0.543923921,1504.285237,18
