x_red,x_yellow,x_green,s_red,s_yellow,s_green
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
0.67868715,2.444444444,2.444444444,511.6749703,503.9911111,503.9911111
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
0.67868715,2.444444444,2.444444444,511.6749703,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
0.67868715,2.444444444,2.444444444,511.6749703,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
0.67868715,2.444444444,2.444444444,511.6749703,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
0.67868715,2.444444444,4.211175381,511.6749703,503.9911111,496.303015
2.444444444,2.444444444,2.444444444,503.9911111,503.9911111,503.9911111
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
0.67868715,2.444444444,4.211175381,511.6749703,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
0.67868715,2.444444444,4.211175381,511.6749703,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
0.67868715,2.444444444,4.211175381,511.6749703,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,4.211175381,503.9911111,503.9911111,496.303015
2.444444444,2.444444444,5.978880765,503.9911111,503.9911111,488.6106785
2.444444444,2.444444444,5.978880765,503.9911111,503.9911111,488.6106785
2.444444444,2.444444444,5.978880765,503.9911111,503.9911111,488.6106785
2.444444444,2.444444444,5.978880765,503.9911111,503.9911111,488.6106785
2.444444444,2.444444444,5.978880765,503.9911111,503.9911111,488.6106785
2.444444444,2.444444444,5.978880765,503.9911111,503.9911111,488.6106785
2.444444444,2.444444444,7.747561403,503.9911111,503.9911111,480.9140981
2.444444444,2.444444444,7.747561403,503.9911111,503.9911111,480.9140981
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,4.211175381,11.28785167,503.9911111,496.303015,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,13.05946292,503.9911111,503.9911111,457.7988583
2.444444444,20.15570091,11.28785167,503.9911111,426.9189102,465.5081915
2.444444444,2.444444444,13.05946292,503.9911111,503.9911111,457.7988583
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,11.28785167,503.9911111,503.9911111,465.5081915
2.444444444,2.444444444,13.05946292,503.9911111,503.9911111,457.7988583
2.444444444,2.444444444,13.05946292,503.9911111,503.9911111,457.7988583
2.444444444,2.444444444,13.05946292,503.9911111,503.9911111,457.7988583
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,18.38017084,503.9911111,503.9911111,434.6452965
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,18.38017084,503.9911111,503.9911111,434.6452965
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,18.38017084,503.9911111,503.9911111,434.6452965
